,Description,Stars,Reviews,Price,Amazon prime,Best seller
53,"Dean 7 cuerdas de la guitarra eléctrica 255 Escala Razorback incluyendo estuche rígido, con biseles Negro - Blanco metálico","5,0",2,,No,No
54,"Sillín de guitarra Zerone, 7 cuerdas Guitarra multiescala Tuerca puente Guitarras eléctricas Accesorio de repuesto Latón dorado",,,"7,49",No,No
55,"Wilkinson Serie M WOH Clásico Estilo Abierto Cerámico Pastilla Humbucker Pickup Mástil para 7 Cuerdas Guitarra Eléctrica, Negro",,,"25,82",No,No
56,"Rocket XF201EN XF Serie - Guitarra española clásica, adecuada para niños de 5 - 7 años, Color natural, tamaño 1/2","4,1",1.073,"53,71",Yes,Yes
57,"Rocktile 19331 - Pack guitarra eléctrica Banger 7 piezas, color negro","4,2",181,"141,99",Yes,No
58,"D'Addario XTE1046, XT Electric cuerdas para guitarra Nickel Plated Steel, calibre regular fino, 10-46","4,7",2.395,"11,90",Yes,No
59,"Rayzm Púas Pick Plectrums para guitarra 50 uds, variada selección de picks de resina acetálica (POM) para guitarra/bajo de varios colores y 6 grosores 0,49/0,58/0,71/0,89/0,98/1,12mm","4,6",970,"9,88",Yes,No
60,BELFORT® Juego de cuerdas para guitarras eléctricas BONUS: 4 púas + Escuela de Guitarra (ebook),"4,6",71,"9,95",Yes,No
61,"D'Addario EJ45 - Juego de Cuerdas para Guitarra Clásica de Nylon (Tensión Normal), Transparente","4,5",10.777,"9,90",Yes,Yes
62,MORIATY® Cuerdas de guitarra para guitarra clásica: cuerdas de nylon prémium para guitarra clásica y acústica (juego de 7 cuerdas) | INCLUYE: 4 púas + cuerda E extra alta,"4,7",2.889,"9,95",Yes,No
63,D'Addario EJ27N Juego de Cuerdas para Guitarra Clásica de Nylon,"4,4",6.391,"6,30",Yes,No
64,Dean Guitars MAB1 - Guitarra eléctrica (7 cuerdas),"3,8",7,,No,No
65,ammoon Sintonizador Clip-On AT-07 Electrónica Digital Pantalla LCD para Guitarra Cromática Bajo Ukulele C/D Violin,"4,5",2.089,"8,95",Yes,No
66,SCHECTER BLACKJACK ATX C 7 AGED WHITE Guitarra eléctrica 7 cuerdas,"5,0",1,,No,No
67,Tune-O-Matic Bridge Tailpiece Puente para LP Guitarras Eléctrica de 7 Cuerdas - Negro,,,"17,99",No,No
68,"ghs GB7M - Juego de cuerdas para guitarra eléctrica, 10-60","4,7",41,"19,28",Yes,No
69,Ibanez RG Iron Label E-Guitar 7 cuerdas – Color marrón envejecido de bajo brillo (RGIXL7-ABL),,,"702,88",No,No
70,7 Cuerdas Hardtail Fijo Puente con Llave Inglesa para Guitarra Eléctrica Accesorios,,,"12,98",No,No
71,"Rocktile Banger's Power Pack guitarra eléctrica Set, 7-piezas negro","3,5",10,"146,99",Yes,No
72,Washburn N7 Vintage guitarra eléctrica 7 cuerdas Nuno Bettencourt,,,,No,No
73,AJ-7 LTD BLKS Andy James Firma guitarra eléctrica de 7 cuerdas mate Negro,,,,No,No
74,Tune-O-Matic TOM Puente Accesorios para LP Guitarra Eléctrica 7 Cuerdas - Negro,,,"17,99",No,No
75,Xkfgcm Guitar Strings Muter Guitar Mute String Dampener Guitarra Ajustable Ukulele Cadena de Accesorios de Instrumento Guitarra Base String Mute Estilo Corto Bajo Eléctrico Amortiguador de Guitarra,"3,7",4,"11,99",Yes,No
76,"Rayzm Púas Pick Plectrums para guitarra 40 unidades con una caja resistente de almacenaje,Picks Premium de celuloide para guitarra, bajo, varios colores y 6 grosores 0,46/0,71/0,81/0,96/1,20/1,50mm","4,6",970,"10,99",Yes,No
77,CAHAYA Funda para Guitarra Estuche Guitarra Clasica Acústica Impermeable con 6 Bolsillos Acolchada de 8 mm [Versión Multibolsillos],"4,4",358,"21,99",Yes,No
78,"Rayzm Correa de guitarra o bajo con forro de terciopelo, Correa de piel auténtica para guitarras electricas o acusticas y bajos. 6,5cm de ancho, longitud ajustable entre 108 cm y 140 cm","4,4",452,"18,99",Yes,No
79,CAHAYA Funda de Guitarra Universal Acolchada Versión Actualizada de 8mm con 2 Bolsillos para Guitarra Acústica y Clásica con Tamaño Más Grandes para Guitarra de 39/40/41 Pulgadas,"4,5",3.502,"18,99",Yes,Yes
80,"Cmonami Cejilla de guitarra 2 piezas, ukelele, guitarra folclórica, guitarra eléctrica, Todos los tipos de instrumentos de cuerdas de bajo con 6 Púas - Negro, Madera Color","5,0",1,"13,99",Yes,No
81,"Navarra NV13 - Guitarra clásica, Miel, 3/4","4,2",1.728,"45,99",Yes,No
82,"WiNGO Cejilla de Guitarra para Electrica Acustica Folk Ukelele Bajo Guitar Aleación de Aluminio Guitar Capo con 5 Púas de Guitarra, Negro.","4,7",12.676,"6,89",Yes,No
83,Bnineteenteam Guitarra de 7 Cuerdas Pastilla de Doble Bobina Pastilla Humbucker Colorida Pastilla de Puente para Accesorios de Guitarra eléctrica Reemplazo,,,"131,28",No,No
84,"Rocket XF201EN XF Serie - Guitarra española clásica, adecuada para niños de 5 - 7 años, Color natural, tamaño 1/2","4,1",1.073,"53,71",Yes,Yes
85,"D'Addario XTE1046, XT Electric cuerdas para guitarra Nickel Plated Steel, calibre regular fino, 10-46","4,7",2.395,"11,90",Yes,No
86,"Imelod - Pinzas para guitarra (6 unidades, latón, cobre, para guitarra acústica con puente de guitarra, recambio para guitarra)","4,5",70,"10,99",Yes,No
87,Mirrwin Enrollador de Cuerdas de Guitarra Herramienta Multifuncional 3 en 1 para Guitarra Kit de Cambio de Cuerdas de Guitarra Puente Pin Puller para Guitarra Guitarra Eléctrica Ukelele Mandolina,"4,7",7,"8,89",Yes,No
88,Seymour Duncan SH - 1 N 59 Modelo Humbucker - 7 STR 7 cuerdas Guitarra eléctrica Pickup-Negro,"5,0",1,"171,11",Yes,No
89,Adam Hall Stands SGS017 - Reposapiés para guitarristas,"4,5",1.268,"4,50",Yes,No
90,"Jackson X Serie Rhoads rrxt24 – 7 (7 cuerdas Guitarra eléctrica,",,,"683,73",No,No
91,"Debonice Afinador de Guitarra,Afinador Digital Española con Clip,Sintonizador 360°Rotación LCD Para Guitarra Bajo Violín Ukulele, (Afinador+Capo)","4,2",346,"9,99",Yes,No
92,"IBANEZ RG Prestige - Guitarra eléctrica (7 cuerdas, color azul oscuro (RG2027XL-DTB)",,,"1.799,00",No,No
93,Seymour Duncan SH-1 10 Full Shred pastilla Humbucker para guitarra eléctrica (7 cuerdas Puente),"3,0",1,"186,55",Yes,No
94,Guitarra eléctrica SubZero Generation 7 7-cuerdas Jet Black,,,"254,75",No,No
95,BANDRA Guitarra acústica infantil 66cm Guitarra Clásica con 6 cuerdas para niños 3-9 años,"4,4",2,"25,49",Yes,No
96,"CAHAYA Funda de Guitarra Universal [Nuevo Versión Mejorada], Acolchada con 2 bolsillos para Guitarra Acústica, Clásica y Eléctrica con raya de color blanco (Tamaño de guitarra 40/41/42"")","4,5",1.175,"24,99",Yes,No
97,Naliovker Tuerca de Bloqueo de 7 Cuerdas Tuerca de Guitarra Eléctrica Trémolo Bridge 48Mm (Negro),,,"3,66",No,No
98,7-string multiscale Plan de guitarra eléctrica – escala completa impresión,,,"30,80",No,No
99,Roadie 2 afinador de guitarra automático independiente,"4,2",579,"99,00",Yes,No
100,Cubierta de Anillo Marco de Pastilla para Guitarra Eléctrica de 7 Cuerdas - Pickup Mounting Ring Cover,"2,6",2,"3,99",Yes,No
101,Ernie Ball cuerdas para guitarra eléctrica 3 Pack poder Slinky 7 cuerdas 11 – 58,"3,7",7,"28,00",Yes,No
102,Basage - Tuerca de puente de latón para guitarra eléctrica de 7 cuerdas con llave inglesa (50 mm),,,"8,40",No,No
103,caja Dado de bloqueo de acero con 1 Llave 2 Tornillos para guitarra eléctrica A 7 Cuerdas,,,"6,99",No,No
104,"Schecker Black Jack SLS C 7 - Guitarra eléctrica (7 cuerdas), color negro",,,,No,No
105,"Muslady Puente de Guitarra Eléctrica de 7 Cuerdas de Latón, Chapadp en Cromo, para Reemplazo de Guitarra Eléctrica, para Luthier",,,"29,35",No,No
106,KTOO Puente de guitarra eléctrica de 7 cuerdas Latón con cromado para reemplazo de guitarra eléctrica Luthier,,,"22,16",No,No
107,Puente de guitarra eléctrica de 7 cuerdas Latón con cromado para reemplazo de guitarra eléctrica Luthier,,,"27,21",No,No
108,B Baosity Set Humbucker Pickup Guitar Bridge Bridge Con Conjunto De Guitarra Y Tornillo Para Guitarra Eléctrica De 7 Cuerdas Lp,,,"50,59",No,No
109,"Juego de pastillas de guitarra de repuesto Pastillas de mástil puente Reemplazo de guitarras eléctricas de 7 cuerdas, pastillas de doble bobina Juego de puente y mástil para piezas de guitarra eléctri",,,"47,99",No,No
110,Puente De Trémolo De Metal Con Llave De Barra Whammy Garras Tornillos Tuerca De Bloqueo Paquete Para Guitarra Eléctrica De 7 Cuerdas (Negro),,,"21,99",No,No
111,"kesoto Sólido Guitarra Eléctrica De 7 Cuerdas Bridge Saddle Bass Reemplazo De La Guitarra Chrome, Fácil De Instalar",,,"21,99",No,No
112,Alomejor Tuerca de fijacion para cuerdas con tornillos de montaje para instrumentos de guitarra electrica de 7 cuerdas,,,"3,79",No,No
113,MagiDeal Tuerca de Puente de Latón para Guitarra Eléctrica 7 Cuerdas 50 mm con Llave,,,"6,99",No,No
114,"VGEBY Tuerca de Bloqueo, Tuerca de Bloqueo de Cuerda con Tornillos de Montaje para Accesorio de Instrumentos de Guitarra eléctrica de 7 Cuerdas",,,"7,29",No,No
115,Pastilla Humbucker de doble bobina de guitarra eléctrica de 7 cuerdas Pastilla de guitarra para accesorios de guitarra eléctrica,,,"54,09",No,No
116,"CAHAYA Funda de Guitarra Universal [Nuevo Versión Mejorada], Acolchada con 2 bolsillos para Guitarra Acústica, Clásica y Eléctrica con raya de color blanco (Tamaño de guitarra 40/41/42"")","4,5",1.175,"24,99",Yes,No
117,Tom'sline Engineering Pedal Tuner AT07 Cromático para guitarra (6-7 cuerdas) y bajo (4-6 cuerdas) Pantalla en color de alta definición Pitch 430-450Hz 4 Opciones planas True Bypass Nano Tamaño,"4,3",295,"21,99",Yes,No
118,"Rocktile 19331 - Pack guitarra eléctrica Banger 7 piezas, color negro","4,2",181,"141,99",Yes,No
119,"Kit de arnés de cableado para guitarra eléctrica LP Reemplazo, 2T2V Conmutador de 3 vías 500K con Jack Para Dual Humbucker Les Paul Guitarra, Sugerencia de negro","4,0",83,"9,99",Yes,No
120,BELFORT® Juego de cuerdas para guitarras eléctricas BONUS: 4 púas + Escuela de Guitarra (ebook),"4,6",71,"9,95",Yes,No
121,"D'Addario EJ45 - Juego de Cuerdas para Guitarra Clásica de Nylon (Tensión Normal), Transparente","4,5",10.777,"9,90",Yes,Yes
122,"AmazonBasics - Púas de guitarra de varios colores, de celuloide, 30 piezas","4,7",118,"10,01",Yes,No
123,"Rocktile 19331 - Pack guitarra eléctrica Banger 7 piezas, color negro","4,2",181,"141,99",Yes,No
124,"HUAWIND Guitarra Clásica 4/4, Guitarra Española con 6 Cuerdas de Nylon, Guitarra para Principiantes, Adultos, Niños","3,9",139,"65,99",Yes,No
125,Graph Tech Black Tusq XL pt-6748 – 00 48 x 6 mm 7 cuerdas Schecter tuerca,"4,8",34,"10,26",Yes,No
126,Tuerca de bloqueo de guitarra - Blacken Metal Tuerca de bloqueo de guitarra de 7 cuerdas Tuerca de bloqueo de guitarra eléctrica con juego de llaves de tornillo,,,"7,49",No,No
127,Mickey Mouse - Conjunto guitarra y micrófono infantil (Claudio Reig 5363.0),"3,4",79,"33,66",Yes,No
128,"Rocktile L-200BK Pro De luxe - Guitarra eléctrica, color negro","3,7",33,"219,99",Yes,No
129,Seymour Duncan SH-1 10 Full Shred pastilla Humbucker para guitarra eléctrica (7 cuerdas Puente),"3,0",1,"186,55",Yes,No
130,Tuerca de guitarra - Tuerca de puente de guitarra multiescala de 7 cuerdas Accesorio de repuesto para guitarras eléctricas Latón Dorado,,,"9,36",No,No
131,"7 Cuerdas Tuno o Matic Puentes con Pernos Clavijas de Afinaciónes para Guitarras Eléctricas - Dorado, como se describe","4,0",1,"13,99",Yes,No
132,SCHECTER BLACKJACK ATX C 7 AGED WHITE Guitarra eléctrica 7 cuerdas,"5,0",1,,No,No
133,ammoon Bolsillo Portátil Guitarra Acustica Herramienta de Práctica Gadget Chord Trainer 6 String 4 Fret Modelo Madera de Palisandro Madera Grano para Principiante,"2,9",29,"17,99",Yes,No
134,"Rocktile ST Pack guitarra eléctr Set azul incl. ampl, bolsa, afinador, cable, correa, cuerdas","4,0",10,"147,99",Yes,No
135,Schecter 1236 banshee-7 pasivo CRB Guitarra eléctrica,"5,0",1,,No,No
136,"Musiclily 6 en Línea Clavijas de Afinación Clavijeros Bloqueo Locking Tuners para Stratocaster/Telecaster Guitarra Eléctrica, Negro","4,0",488,"20,52",Yes,No
137,"Rufun Correa de Guitarra Retro Longitud Ajustable para Basse Guitarra Acústicas Eléctricas, 3 Selecciones Incluidas","4,6",114,"8,18",Yes,No
138,ESP LTD Snakebyte BLKS James Hetfield Signature · Guitarra eléctrica,"3,6",7,"1.727,00",Yes,No
139,"Yeelur Tuerca de Bloqueo Profesional de 7 Cuerdas, Tuerca de Bloqueo de Guitarra eléctrica, Regalo para Guitarra eléctrica de 7 Puntas",,,"4,39",No,No
140,EMG EM922120 - Pastilla para guitarra eléctrica,"5,0",8,"89,90",Yes,No
141,"Wilkinson 3L3R Estilo Roto Sellado Set de Clavijas de Afinación Clavijero Guitarra para Gibson o Epiphone Les Paul, Oro","4,4",55,"43,40",Yes,No
142,"Homyl 2 Pcs Humbucker Pastilla Pickups Tapa para 7 Cuerdas para Guitarras Eléctricas - Negro, 79.8 x 38.5 x 19 mm",,,"9,99",No,No
143,"YANSHON Cuidado de Guitarra Limpieza y Mantenimiento Guitarra 12PCS Herramientas Guitarra Reparación Guitarra Mantenimiento Accesorios de limpieza Guitarra, Ukelele Accesorios Guitarra Bass Banjo","4,0",65,"16,99",Yes,No
144,"Rocket XF201EN XF Serie - Guitarra española clásica, adecuada para niños de 5 - 7 años, Color natural, tamaño 1/2","4,1",1.073,"53,71",Yes,Yes
145,"Imelod - Pinzas para guitarra (6 unidades, latón, cobre, para guitarra acústica con puente de guitarra, recambio para guitarra)","4,5",70,"10,99",Yes,No
146,"D'Addario XTE1046, XT Electric cuerdas para guitarra Nickel Plated Steel, calibre regular fino, 10-46","4,7",2.395,"11,90",Yes,No
147,"CAHAYA Funda de Guitarra Universal [Nuevo Versión Mejorada], Acolchada con 2 bolsillos para Guitarra Acústica, Clásica y Eléctrica con raya de color blanco (Tamaño de guitarra 40/41/42"")","4,5",1.175,"24,99",Yes,No
148,"Jarchii Puente de Silla de Montar de 7 Cuerdas, Accesorios de Guitarra eléctrica de Material metálico, Cuerdas para Guitarra eléctrica doméstica",,,"21,59",No,No
149,Tune-O-Matic TOM Puente Accesorios para LP Guitarra Eléctrica 7 Cuerdas - Negro,,,"17,99",No,No
150,"Rayzm Correa de la Guitarra y Bajo, Correa de Polyester para Guitarra Acústica/Eléctrica/bajo con Bolsillo para Púa y Diseño de Calaveras, 5cm de Ancho, Longitud Ajustable","4,7",1.418,"9,88",Yes,No
151,"ESP LTD Deluxe M-1007HT Black Fade - Guitarra eléctrica (7 cuerdas), color negro",,,"1.471,00",No,No
152,"Musiclily Rodillo Vintage Guías de Cuerdas String Guides para Fender Strato Stratocaster Tele Telecaster Guitarra Eléctrica, Cromada (4 Piezas)","4,4",423,"7,09",Yes,No
153,Dawoo Guitar Rack Holder Stand 7 Way Multi Electric Acoustic Bass,"4,2",229,"32,98",Yes,No
154,Seymour Duncan SH - 1 N 59 Modelo Humbucker - 7 STR 7 cuerdas Guitarra eléctrica Pickup-Negro,"5,0",1,"171,11",Yes,No
155,Roadie 2 afinador de guitarra automático independiente,"4,2",579,"99,00",Yes,No
156,"Schecter Guitar Research Guitarra eléctrica de cuerpo sólido de 7 cuerdas, derecha, trans Black Burst, completa (304)",,,,No,No
157,"Guitarra Eléctrica Truss Llave De Varilla 8mm 5/16 ”/ 7mm Luthier Tool Spanner Repair - Dorado, 7mm",,,"7,53",No,No
158,Guitarra Bass Fret Wrap String Muter Fretboard Wraps Reductor de ruido Amortiguador Universal para 7 cuerdas Guitarra acústica eléctrica clásica Instrumento de cuerda de bajo,,,"8,17",No,No
159,"Cosiki 𝐂𝒚𝐛𝐞𝐫 𝐌𝐨𝐧𝐝𝐚𝒚 𝐒𝐚𝐥𝐞 Puente de Silla de Montar, Puente de Silla de Montar de Guitarra, 7 Cuerdas de Material metálico Guitarra eléctrica Resistente Cuerdas de Guitarra casera",,,"20,59",No,No
160,"IG Hermosa Guitarra de Bricolaje Inacabado de la Guitarra Eléctrica de Cuerpo B Madera Madera Y Cuerdas de Aleación de Níquel Cuerdas B Wood Diapasón Excelente Textura,Madera,90X50X7Cm",,,"442,80",No,No
161,"Puente de guitarra eléctrica, aleación de zinc duradera Puente de guitarra de 7 cuerdas Accesorios de actualización de instrumentos musicales fijos",,,"25,09",No,No
162,Dunlop cuerdas para guitarra eléctrica 3 Sets Heavy Core 7 cuerdas Guitarra 10 – 60,"4,6",22,"24,17",Yes,No
163,"keyren Tuerca de Bloqueo de 7 Cuerdas, con Juego de Llaves de Tornillo Tuerca de Bloqueo de Guitarra, fácil de Instalar Regalo fácil de Llevar para Guitarra eléctrica de 7 Puntas",,,"3,29",No,No
164,Guitarra Eléctrica Humbucker Copper Pickup Para Guitarra De 7 Cuerdas,"4,0",1,"14,99",Yes,No
165,"7 cuerdas Guitarra eléctrica cuello, 22 trastes 25 – 1/2 pulgadas de arce diapasón de madera de palisandro","1,0",1,,No,No
166,"【Regalo de Navidad】Cable de 5 núcleos Pastillas de guitarra fáciles de instalar, Pastilla de guitarra eléctrica, Instrumento musical de 7 cuerdas para clarinete de guitarra doméstico",,,"48,09",No,No
167,"Correa de guitarra vintage de colores – Pack de colgador de guitarra azteca con 2 cierres para correas y 2 púas – Correa para bajo, guitarra eléctrica y acústica de poliéster ajustable","4,7",5.021,"15,95",Yes,No
168,Puente de guitarra eléctrica de 7 cuerdas Latón con cromado para reemplazo de guitarra eléctrica Luthier,,,"27,15",No,No
169,AJ-7 LTD BLKS Andy James Firma guitarra eléctrica de 7 cuerdas mate Negro,,,,No,No
170,Drfeify Clavijas de Afinación de Bloqueo de Guitarra 3L3R Clavijeros para Guitarras Eléctricas o Acústicas,,,"13,29",No,No
171,"LZKW Tuerca de Bloqueo de Guitarra eléctrica Profesional fácil de Instalar, Tuerca de Bloqueo de 7 Cuerdas, Regalo para Guitarra eléctrica de 7 Puntas",,,"4,29",No,No
172,"Sorand Tuerca de Bloqueo de 7 Cuerdas chapada en Negro, con Juego de Llaves de Tornillo Tuerca de Bloqueo de Guitarra práctica, Duradera y fácil de Instalar, para Regalo de Guitarra eléctrica de 7",,,"4,29",No,No
173,"Liukouu Chapado en Negro con Juego de Llaves de Tornillo Tuerca de Bloqueo de 7 Cuerdas, Tuerca de Bloqueo de Guitarra, Durable Fácil de Instalar Fácil de Transportar para Guitarra eléctrica de 7",,,"4,29",No,No
174,"VGEBY Tuerca de Bloqueo, Tuerca de Bloqueo de Cuerda con Tornillos de Montaje para Accesorio de Instrumentos de Guitarra eléctrica de 7 Cuerdas",,,"7,29",No,No
175,IBANEZ Axion Label RGD 7 String Multi-Scale – Black Aurora Burst Matte (RGD71ALMS-BAM),"5,0",4,"1.154,61",Yes,No
176,Mirrwin Enrollador de Cuerdas de Guitarra Herramienta Multifuncional 3 en 1 para Guitarra Kit de Cambio de Cuerdas de Guitarra Puente Pin Puller para Guitarra Guitarra Eléctrica Ukelele Mandolina,"4,7",7,"8,89",Yes,No
177,D'Addario EJ27N Juego de Cuerdas para Guitarra Clásica de Nylon,"4,4",6.391,"6,30",Yes,No
178,MORIATY® Cuerdas de guitarra para guitarra clásica: cuerdas de nylon prémium para guitarra clásica y acústica (juego de 7 cuerdas) | INCLUYE: 4 púas + cuerda E extra alta,"4,7",2.889,"9,95",Yes,No
179,Tom'sline Engineering Pedal Tuner AT07 Cromático para guitarra (6-7 cuerdas) y bajo (4-6 cuerdas) Pantalla en color de alta definición Pitch 430-450Hz 4 Opciones planas True Bypass Nano Tamaño,"4,3",295,"21,99",Yes,No
180,BELFORT® Juego de cuerdas para guitarras eléctricas BONUS: 4 púas + Escuela de Guitarra (ebook),"4,6",71,"9,95",Yes,No
